courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_2,ch_2_10,les_2_10_01,topic_2_10_01_1,AI for Automated Case Processing,https://www.youtube.com/watch?v=,Automation of individual case safety report intake and processing using AI.,1
course_2,ch_2_10,les_2_10_02,topic_2_10_02_1,NLP for AE Narrative Analysis,https://www.youtube.com/watch?v=,Natural language processing to extract insights from adverse event narratives.,1
course_2,ch_2_10,les_2_10_03,topic_2_10_03_1,Predictive Analytics in PV,https://www.youtube.com/watch?v=,Forecasting safety risks and trends using predictive modeling.,1
course_2,ch_2_10,les_2_10_04,topic_2_10_04_1,AI for PV Workflow Automation,https://www.youtube.com/watch?v=,Streamlining pharmacovigilance processes through intelligent automation.,1
course_2,ch_2_10,les_2_10_05,topic_2_10_05_1,Blockchain for PV Data Integrity,https://www.youtube.com/watch?v=,Ensuring tamper-proof safety data using blockchain technology.,1
course_2,ch_2_10,les_2_10_06,topic_2_10_06_1,AI Ethics in PV,https://www.youtube.com/watch?v=,Ethical considerations in applying AI to pharmacovigilance.,1
course_2,ch_2_10,les_2_10_07,topic_2_10_07_1,AI in PV Dashboards,https://www.youtube.com/watch?v=,Interactive AI-powered dashboards for real-time safety monitoring.,1
course_2,ch_2_10,les_2_10_08,topic_2_10_08_1,AI for Global PV Integration,https://www.youtube.com/watch?v=,Artificial intelligence to harmonize safety data across global systems.,1
course_2,ch_2_10,les_2_10_09,topic_2_10_09_1,Future PV Trends (Digital Twins),https://www.youtube.com/watch?v=,Use of digital twins to simulate safety profiles and outcomes.,1
course_2,ch_2_10,les_2_10_10,topic_2_10_10_1,Integrating AI with PV Systems,https://www.youtube.com/watch?v=,Embedding AI into pharmacovigilance databases and workflows.,1
course_2,ch_2_11,les_2_11_01,topic_2_11_01_1,PV Operations Overview,https://www.youtube.com/watch?v=,Core functions and daily activities in pharmacovigilance operations.,1
course_2,ch_2_11,les_2_11_02,topic_2_11_02_1,Argus Workflow Management,https://www.youtube.com/watch?v=,Configuration and use of Oracle Argus for safety case processing.,1
course_2,ch_2_11,les_2_11_03,topic_2_11_03_1,ARISg System Integration,https://www.youtube.com/watch?v=,Linking ARISg with other safety and clinical systems.,1
course_2,ch_2_11,les_2_11_04,topic_2_11_04_1,AI for PV Task Automation,https://www.youtube.com/watch?v=,AI-driven automation of routine pharmacovigilance tasks.,1
course_2,ch_2_11,les_2_11_05,topic_2_11_05_1,E2B R3/R4 XML Conversions,https://www.youtube.com/watch?v=,Technical standards for electronic safety data exchange with regulators.,1
course_2,ch_2_11,les_2_11_06,topic_2_11_06_1,PV System Validation (21 CFR Part 11),https://www.youtube.com/watch?v=,Compliance validation of PV systems under FDA electronic records rules.,1
course_2,ch_2_11,les_2_11_07,topic_2_11_07_1,Multi-Site PV Coordination,https://www.youtube.com/watch?v=,Management of safety activities across global affiliates and partners.,1
course_2,ch_2_11,les_2_11_08,topic_2_11_08_1,PV Metrics & Reporting,https://www.youtube.com/watch?v=,Key performance indicators and safety reporting dashboards.,1
course_2,ch_2_11,les_2_11_09,topic_2_11_09_1,Troubleshooting PV Systems,https://www.youtube.com/watch?v=,Diagnosis and resolution of issues in pharmacovigilance platforms.,1
course_2,ch_2_11,les_2_11_10,topic_2_11_10_1,Scalability in PV Operations,https://www.youtube.com/watch?v=,Designing PV processes to handle growing case volumes and complexity.,1
course_2,ch_2_12,les_2_12_01,topic_2_12_01_1,Full PV Lifecycle Review,https://www.youtube.com/watch?v=,End-to-end management of safety from development through post-marketing.,1
course_2,ch_2_12,les_2_12_02,topic_2_12_02_1,Advanced PV Simulation Strategies,https://www.youtube.com/watch?v=,Modeling and scenario planning to optimize PV outcomes.,1
course_2,ch_2_12,les_2_12_03,topic_2_12_03_1,Building PV Portfolios with AI,https://www.youtube.com/watch?v=,AI-assisted compilation of professional pharmacovigilance experience portfolios.,1
course_2,ch_2_12,les_2_12_04,topic_2_12_04_1,Interview Prep for PV Roles,https://www.youtube.com/watch?v=,Preparation for pharmacovigilance job interviews and competency assessments.,1
course_2,ch_2_12,les_2_12_05,topic_2_12_05_1,Networking in Pharmacovigilance,https://www.youtube.com/watch?v=,Building professional relationships in the PV community and industry.,1
course_2,ch_2_12,les_2_12_06,topic_2_12_06_1,AI for PV Career Advancement,https://www.youtube.com/watch?v=,Using AI to enhance skills and visibility in pharmacovigilance careers.,1
course_2,ch_2_12,les_2_12_07,topic_2_12_07_1,Case Studies of PV Success,https://www.youtube.com/watch?v=,Analysis of effective pharmacovigilance programs and interventions.,1
course_2,ch_2_12,les_2_12_08,topic_2_12_08_1,Handling PV Crises,https://www.youtube.com/watch?v=,Management of major safety issues and regulatory escalations.,1
course_2,ch_2_12,les_2_12_09,topic_2_12_09_1,Emerging PV Regulations,https://www.youtube.com/watch?v=,Overview of new and evolving global pharmacovigilance requirements.,1
course_2,ch_2_12,les_2_12_10,topic_2_12_10_1,Final PV Capstone Sim,https://www.youtube.com/watch?v=,Comprehensive simulation integrating all pharmacovigilance concepts in a final project.,1
course_3,ch_3_01,les_3_01_01,topic_3_01_01_1,Introduction to Clinical Research.,https://www.youtube.com/watch?v=yj4PFvWTPnw,Systematic investigations on humans to evaluate the safety and effectiveness of medical interventions.,1
course_3,ch_3_01,les_3_01_02,topic_3_01_02_1,History & Evolution of Clinical Trials.,https://www.youtube.com/watch?v=xrQd7A_IiSA,"A journey from early experimental treatments to today’s highly regulated, science-driven studies.",1
course_3,ch_3_01,les_3_01_03,topic_3_01_03_1,Roles in a Clinical Trial Team.,https://www.youtube.com/watch?v=oEWOSCwSHxA,"Diverse professionals collaborating to design, run, monitor, and report clinical studies responsibly.",1
course_3,ch_3_01,les_3_01_04,topic_3_01_04_1,Introduction to Good Clinical Practice (GCP).,https://www.youtube.com/watch?v=luxw5mHCgNs,Global ethical and scientific standards that ensure participant safety and data integrity.,1
course_3,ch_3_01,les_3_01_05,topic_3_01_05_1,Ethical Considerations in Trials.,https://www.youtube.com/watch?v=dwkIu_VXU-M,"Safeguarding human rights through informed consent, confidentiality, and risk-benefit balance.",1
course_3,ch_3_01,les_3_01_06,topic_3_01_06_1,"Regulatory Bodies Overview (FDA, EMA, etc.).",https://www.youtube.com/watch?v=mRQJPj8BIOA,Authorities that oversee clinical research compliance and approve new therapies.,1
course_3,ch_3_01,les_3_01_07,topic_3_01_07_1,"Trial Types & Designs (RCTs, Observational).",https://www.youtube.com/watch?v=f0SmAe7hscg,Different study structures used to answer specific medical research questions accurately.,1
course_3,ch_3_01,les_3_01_08,topic_3_01_08_1,Basics of Trial Documentation.,https://www.youtube.com/watch?v=RQFv0SPBkB4,"Essential records like protocols, CRFs, and consent forms that support transparent and valid research.",1
course_3,ch_3_01,les_3_01_09,topic_3_01_09_1,Introduction to AI in Clinical Research.,https://www.youtube.com/watch?v=q_Hejnl8Jtc,"Intelligent tools helping optimize trial design, recruitment, and real-time data analysis.",1
course_3,ch_3_01,les_3_01_10,topic_3_01_10_1,GCP Audit Trails Basics.,https://www.youtube.com/watch?v=EvfzUPMUfGA,Tracking every change in clinical data systems to ensure accountability and compliance.,1
course_3,ch_3_02,les_3_02_01,topic_3_02_01_1,Protocol Structure Overview.,https://www.youtube.com/watch?v=,A roadmap describing how a clinical trial will be conducted from start to finish.,1
course_3,ch_3_02,les_3_02_02,topic_3_02_02_1,Objectives & Endpoints.,https://www.youtube.com/watch?v=,Clearly defined goals and measurable outcomes that determine the study’s success.,1
course_3,ch_3_02,les_3_02_03,topic_3_02_03_1,Study Population & Inclusion/Exclusion.,https://www.youtube.com/watch?v=,Criteria specifying who can or cannot participate to ensure valid and ethical selection.,1
course_3,ch_3_02,les_3_02_04,topic_3_02_04_1,Interventions & Dosing.,https://www.youtube.com/watch?v=,"Details on the treatment being tested, dosage levels, and administration procedures.",1
course_3,ch_3_02,les_3_02_05,topic_3_02_05_1,Schedule of Assessments.,https://www.youtube.com/watch?v=,"Timelines for safety checks, efficacy tests, and data collection during the study.",1
course_3,ch_3_02,les_3_02_06,topic_3_02_06_1,Risk Assessment in Protocols.,https://www.youtube.com/watch?v=,Analysis of potential participant risks with strategies to minimize and monitor them.,1
course_3,ch_3_02,les_3_02_07,topic_3_02_07_1,AI-Assisted Protocol Writing.,https://www.youtube.com/watch?v=,"Technology support for draft creation, data alignment, and rapid iteration of complex documents.",1
course_3,ch_3_02,les_3_02_08,topic_3_02_08_1,Protocol Amendments.,https://www.youtube.com/watch?v=,Controlled updates reflecting scientific changes or new safety information during the study.,1
course_3,ch_3_02,les_3_02_09,topic_3_02_09_1,Statistical Considerations in Protocols.,https://www.youtube.com/watch?v=,Planned methods for analyzing data to ensure reliable conclusions.,1
course_3,ch_3_02,les_3_02_10,topic_3_02_10_1,Protocol Review & Approval.,https://www.youtube.com/watch?v=,Regulatory and ethics committee checks ensuring compliance before a trial begins.,1
course_3,ch_3_03,les_3_03_01,topic_3_03_01_1,Site Selection Criteria.,https://www.youtube.com/watch?v=,"Choosing trial locations that meet patient access, quality standards, and operational capability.",1
course_3,ch_3_03,les_3_03_02,topic_3_03_02_1,Feasibility Assessments.,https://www.youtube.com/watch?v=,"Evaluating a site’s resources, timelines, and patient pool to ensure successful study execution.",1
course_3,ch_3_03,les_3_03_03,topic_3_03_03_1,Investigator Qualification.,https://www.youtube.com/watch?v=,"Confirming that site investigators have the expertise and credentials to lead safe, ethical research.",1
course_3,ch_3_03,les_3_03_04,topic_3_03_04_1,Site Contracts & Budgeting.,https://www.youtube.com/watch?v=,Negotiating legal terms and financial plans that support trial operations at each site.,1
course_3,ch_3_03,les_3_03_05,topic_3_03_05_1,Regulatory Submissions for Sites.,https://www.youtube.com/watch?v=,Getting approvals from ethics committees and authorities before enrollment begins.,1
course_3,ch_3_03,les_3_03_06,topic_3_03_06_1,Study Start-Up Meetings (SSUM).,https://www.youtube.com/watch?v=,Aligning all stakeholders with protocol requirements and key trial deliverables.,1
course_3,ch_3_03,les_3_03_07,topic_3_03_07_1,AI in Site Feasibility.,https://www.youtube.com/watch?v=,Predictive analytics to identify the best-performing sites and reduce delays in activation.,1
course_3,ch_3_03,les_3_03_08,topic_3_03_08_1,Training Site Staff.,https://www.youtube.com/watch?v=,"Ensuring everyone understands protocol, GCP, and operational workflows before recruitment begins.",1
course_3,ch_3_03,les_3_03_09,topic_3_03_09_1,Site Activation Checklists.,https://www.youtube.com/watch?v=,"Final readiness checks for systems, supplies, staff, and documentation.",1
course_3,ch_3_03,les_3_03_10,topic_3_03_10_1,Common Start-Up Pitfalls.,https://www.youtube.com/watch?v=,"Avoidable delays like slow contracting, missing approvals, or inadequate site preparation.",1
course_3,ch_3_04,les_3_04_01,topic_3_04_01_1,Recruitment Strategies Overview.,https://www.youtube.com/watch?v=,Plans to attract and enroll the right participants efficiently for the trial.,1
course_3,ch_3_04,les_3_04_02,topic_3_04_02_1,Patient Eligibility Screening.,https://www.youtube.com/watch?v=,Checking whether candidates meet all criteria for safe and valid participation.,1
course_3,ch_3_04,les_3_04_03,topic_3_04_03_1,Informed Consent Process.,https://www.youtube.com/watch?v=,Ensuring participants fully understand the study before voluntarily agreeing to join.,1
course_3,ch_3_04,les_3_04_04,topic_3_04_04_1,Diversity & Inclusion in Recruitment.,https://www.youtube.com/watch?v=,Reaching diverse patient groups to improve equity and scientific rigor.,1
course_3,ch_3_04,les_3_04_05,topic_3_04_05_1,Retention Techniques.,https://www.youtube.com/watch?v=,Keeping participants engaged and enrolled throughout the study to reduce dropouts.,1
course_3,ch_3_04,les_3_04_06,topic_3_04_06_1,AI-Powered Patient Matching.,https://www.youtube.com/watch?v=,Smart tools that identify eligible candidates from health data quickly and accurately.,1
course_3,ch_3_04,les_3_04_07,topic_3_04_07_1,Consent Documentation.,https://www.youtube.com/watch?v=,Accurate record keeping of signed and dated consent forms to maintain compliance.,1
course_3,ch_3_04,les_3_04_08,topic_3_04_08_1,Handling Recruitment Challenges.,https://www.youtube.com/watch?v=,"Practical fixes for slow enrollment, communication gaps, or logistical issues.",1
course_3,ch_3_04,les_3_04_09,topic_3_04_09_1,Metrics & Reporting Recruitment.,https://www.youtube.com/watch?v=,"Tracking progress with data on screening, enrollment, and dropouts.",1
course_3,ch_3_04,les_3_04_10,topic_3_04_10_1,Ethical AI in Recruitment.,https://www.youtube.com/watch?v=,Applying automation responsibly without bias or privacy risks to participants.,1
course_3,ch_3_05,les_3_05_01,topic_3_05_01_1,CRF Design Principles.,https://www.youtube.com/watch?v=,"Creating user-friendly forms that capture accurate, protocol-required data only.",1
course_3,ch_3_05,les_3_05_02,topic_3_05_02_1,"Data Collection Methods (EDC, Paper).",https://www.youtube.com/watch?v=,Different ways clinical trial data is recorded and transferred into secure systems.,1
course_3,ch_3_05,les_3_05_03,topic_3_05_03_1,Source Data Verification (SDV).,https://www.youtube.com/watch?v=,Comparing CRF entries against original medical records to ensure correctness.,1
course_3,ch_3_05,les_3_05_04,topic_3_05_04_1,Query Management.,https://www.youtube.com/watch?v=,Identifying and resolving data discrepancies through structured communication with sites.,1
course_3,ch_3_05,les_3_05_05,topic_3_05_05_1,Data Cleaning Basics.,https://www.youtube.com/watch?v=,"Systematic checks to ensure complete, consistent, and high-quality study data.",1
course_3,ch_3_05,les_3_05_06,topic_3_05_06_1,AI in CRF Automation.,https://www.youtube.com/watch?v=,Using intelligent tools to pre-populate fields and reduce manual entry errors.,1
course_3,ch_3_05,les_3_05_07,topic_3_05_07_1,Handling Missing Data.,https://www.youtube.com/watch?v=,Strategies to minimize and interpret gaps while preserving data integrity.,1
course_3,ch_3_05,les_3_05_08,topic_3_05_08_1,Data Security & Confidentiality.,https://www.youtube.com/watch?v=,Protecting participant information through access controls and encryption.,1
course_3,ch_3_05,les_3_05_09,topic_3_05_09_1,CRF Amendments & Versions.,https://www.youtube.com/watch?v=,Controlled updates to forms while maintaining traceability of earlier data.,1
course_3,ch_3_05,les_3_05_10,topic_3_05_10_1,Intro to EDC Systems.,https://www.youtube.com/watch?v=,Overview of electronic platforms that streamline data entry and monitoring in real time.,1
course_3,ch_3_06,les_3_06_01,topic_3_06_01_1,Monitoring Plan Development.,https://www.youtube.com/watch?v=,Tailoring a strategy to ensure participant safety and protocol compliance throughout the trial.,1
course_3,ch_3_06,les_3_06_02,topic_3_06_02_1,On-Site vs. Remote Monitoring.,https://www.youtube.com/watch?v=,Comparing physical visits with virtual review approaches for efficient oversight.,1
course_3,ch_3_06,les_3_06_03,topic_3_06_03_1,Site Visits & Inspections.,https://www.youtube.com/watch?v=,Scheduled evaluations to confirm data accuracy and adherence to GCP requirements.,1
course_3,ch_3_06,les_3_06_04,topic_3_06_04_1,Deviation & Non-Compliance Management.,https://www.youtube.com/watch?v=,Identifying and correcting any departures from protocol or regulations.,1
course_3,ch_3_06,les_3_06_05,topic_3_06_05_1,Investigator Oversight.,https://www.youtube.com/watch?v=,Continuous accountability by site leadership for study conduct and participant care.,1
course_3,ch_3_06,les_3_06_06,topic_3_06_06_1,AI-Driven Monitoring Alerts.,https://www.youtube.com/watch?v=,Automated detection of unusual data patterns to enable early intervention.,1
course_3,ch_3_06,les_3_06_07,topic_3_06_07_1,Central vs. Local Monitoring.,https://www.youtube.com/watch?v=,"Balancing centralized data review with direct, site-level observation for stronger quality control.",1
course_3,ch_3_06,les_3_06_08,topic_3_06_08_1,Escalation Procedures.,https://www.youtube.com/watch?v=,Clear steps for resolving serious issues that threaten study integrity or safety.,1
course_3,ch_3_06,les_3_06_09,topic_3_06_09_1,Monitoring Reports.,https://www.youtube.com/watch?v=,"Documentation of findings, actions, and follow-up from each monitoring activity.",1
course_3,ch_3_06,les_3_06_10,topic_3_06_10_1,Close-Out Monitoring.,https://www.youtube.com/watch?v=,"Final verification that all data, documents, and regulatory requirements are completed before trial closure.",1
course_3,ch_3_07,les_3_07_01,topic_3_07_01_1,AE Definitions & Classification,https://www.youtube.com/watch?v=,Standard definitions and classification criteria for adverse events in clinical and post-marketing settings.,1
course_3,ch_3_07,les_3_07_02,topic_3_07_02_1,SAE Reporting Timelines,https://www.youtube.com/watch?v=,Regulatory deadlines and processes for reporting serious adverse events to authorities.,1
course_3,ch_3_07,les_3_07_03,topic_3_07_03_1,Causality Assessment,https://www.youtube.com/watch?v=,Methods to evaluate the relationship between a product and an adverse event.,1
course_3,ch_3_07,les_3_07_04,topic_3_07_04_1,Pharmacovigilance Basics,https://www.youtube.com/watch?v=,Core principles and systems for monitoring drug safety throughout the product lifecycle.,1
course_3,ch_3_07,les_3_07_05,topic_3_07_05_1,MedDRA Coding,https://www.youtube.com/watch?v=,Application of Medical Dictionary for Regulatory Activities for standardized safety term coding.,1
course_3,ch_3_07,les_3_07_06,topic_3_07_06_1,AI in AE Detection,https://www.youtube.com/watch?v=,Use of artificial intelligence to identify and flag adverse events in large datasets.,1
course_3,ch_3_07,les_3_07_07,topic_3_07_07_1,Safety Narratives,https://www.youtube.com/watch?v=,Structured writing of patient safety stories for clinical study reports and submissions.,1
course_3,ch_3_07,les_3_07_08,topic_3_07_08_1,DSMB & Safety Committees,https://www.youtube.com/watch?v=,Roles and operations of Data Safety Monitoring Boards and safety review committees.,1
course_3,ch_3_07,les_3_07_09,topic_3_07_09_1,Post-Marketing Surveillance,https://www.youtube.com/watch?v=,Systems for ongoing safety monitoring of approved products in real-world use.,1
course_3,ch_3_07,les_3_07_10,topic_3_07_10_1,AE Reconciliation,https://www.youtube.com/watch?v=,Process to align adverse event data across clinical databases and safety systems.,1
course_3,ch_3_08,les_3_08_01,topic_3_08_01_1,Global Regulatory Frameworks,https://www.youtube.com/watch?v=,"Overview of pharmacovigilance regulations across major jurisdictions including FDA, EMA, and ICH.",1
course_3,ch_3_08,les_3_08_02,topic_3_08_02_1,FDA/EMA Submission Processes,https://www.youtube.com/watch?v=,Requirements and procedures for safety submissions to U.S. and EU regulatory agencies.,1
course_3,ch_3_08,les_3_08_03,topic_3_08_03_1,GCP Inspections & Audits,https://www.youtube.com/watch?v=,Preparation and conduct of Good Clinical Practice audits and regulatory inspections.,1
course_3,ch_3_08,les_3_08_04,topic_3_08_04_1,CAPA (Corrective & Preventive Actions),https://www.youtube.com/watch?v=,Development and tracking of corrective and preventive actions to resolve compliance issues.,1
course_3,ch_3_08,les_3_08_05,topic_3_08_05_1,Document Control in Compliance,https://www.youtube.com/watch?v=,"Management of version control, access, and retention of compliance-critical documents.",1
course_3,ch_3_08,les_3_08_06,topic_3_08_06_1,AI for Compliance Monitoring,https://www.youtube.com/watch?v=,Artificial intelligence tools to continuously assess and ensure regulatory adherence.,1
course_3,ch_3_08,les_3_08_07,topic_3_08_07_1,International Trials & Harmonization,https://www.youtube.com/watch?v=,Regulatory considerations and ICH alignment for multinational clinical trials.,1
course_3,ch_3_08,les_3_08_08,topic_3_08_08_1,Ethics Committee/IRB Interactions,https://www.youtube.com/watch?v=,Engagement protocols and submission requirements with Institutional Review Boards and ethics committees.,1
course_3,ch_3_08,les_3_08_09,topic_3_08_09_1,Audit Trail Management,https://www.youtube.com/watch?v=,Maintenance and review of chronological records tracking system and data changes for compliance.,1
course_3,ch_3_08,les_3_08_10,topic_3_08_10_1,Post-Audit Reporting,https://www.youtube.com/watch?v=,"Compilation and submission of findings, responses, and corrective actions following regulatory audits.",1
course_3,ch_3_09,les_3_09_01,topic_3_09_01_1,Basic Statistical Concepts,https://www.youtube.com/watch?v=,Foundational principles of descriptive and inferential statistics in clinical research.,1
course_3,ch_3_09,les_3_09_02,topic_3_09_02_1,Hypothesis Testing,https://www.youtube.com/watch?v=,"Methods to formulate, test, and interpret null and alternative hypotheses in trial data.",1
course_3,ch_3_09,les_3_09_03,topic_3_09_03_1,Sample Size & Power Calculations,https://www.youtube.com/watch?v=,Determination of required participant numbers to achieve statistical power and detect effects.,1
course_3,ch_3_09,les_3_09_04,topic_3_09_04_1,Survival Analysis Basics,https://www.youtube.com/watch?v=,Techniques for analyzing time-to-event data including Kaplan-Meier and Cox regression.,1
course_3,ch_3_09,les_3_09_05,topic_3_09_05_1,Interim Analyses,https://www.youtube.com/watch?v=,"Planned statistical evaluations during trials to assess efficacy, safety, or futility.",1
course_3,ch_3_09,les_3_09_06,topic_3_09_06_1,AI in Statistical Analysis,https://www.youtube.com/watch?v=,Applications of artificial intelligence to enhance statistical modeling and interpretation.,1
course_3,ch_3_09,les_3_09_07,topic_3_09_07_1,Data Visualization for Trials,https://www.youtube.com/watch?v=,Effective graphical representation of clinical trial results and trends.,1
course_3,ch_3_09,les_3_09_08,topic_3_09_08_1,Handling Biases in Data,https://www.youtube.com/watch?v=,"Identification and mitigation of selection, information, and confounding biases in datasets.",1
course_3,ch_3_09,les_3_09_09,topic_3_09_09_1,Statistical Software Overview,https://www.youtube.com/watch?v=,"Introduction to tools like SAS, R, and Python for clinical data analysis.",1
course_3,ch_3_09,les_3_09_10,topic_3_09_10_1,Interpreting SAS Outputs,https://www.youtube.com/watch?v=,Understanding and extracting insights from SAS procedure results and logs.,1
course_3,ch_3_10,les_3_10_01,topic_3_10_01_1,AI for Protocol Optimization,https://www.youtube.com/watch?v=,"Use of AI to refine study design, endpoints, and inclusion criteria.",1
course_3,ch_3_10,les_3_10_02,topic_3_10_02_1,Predictive Analytics for Enrollment,https://www.youtube.com/watch?v=,Modeling and forecasting patient recruitment rates using historical and real-time data.,1
course_3,ch_3_10,les_3_10_03,topic_3_10_03_1,NLP for Unstructured Data,https://www.youtube.com/watch?v=,Natural language processing to extract insights from clinical notes and reports.,1
course_3,ch_3_10,les_3_10_04,topic_3_10_04_1,Machine Learning in Patient Stratification,https://www.youtube.com/watch?v=,Algorithms to segment patients into subgroups for targeted therapies.,1
course_3,ch_3_10,les_3_10_05,topic_3_10_05_1,AI-Driven Risk-Based Monitoring,https://www.youtube.com/watch?v=,Adaptive monitoring strategies using AI to focus on high-risk sites and data.,1
course_3,ch_3_10,les_3_10_06,topic_3_10_06_1,Blockchain & AI for Data Integrity,https://www.youtube.com/watch?v=,Combined use of blockchain and AI to ensure tamper-proof and verifiable trial data.,1
course_3,ch_3_10,les_3_10_07,topic_3_10_07_1,AI Ethics & Bias in Trials,https://www.youtube.com/watch?v=,Ethical considerations and bias mitigation in AI applications for clinical research.,1
course_3,ch_3_10,les_3_10_08,topic_3_10_08_1,Real-World Evidence (RWE) with AI,https://www.youtube.com/watch?v=,Integration of AI to analyze real-world data for regulatory and clinical insights.,1
course_3,ch_3_10,les_3_10_09,topic_3_10_09_1,"Future AI Trends (e.g., Digital Twins)",https://www.youtube.com/watch?v=,Emerging use of digital twins and advanced AI in simulating trial outcomes.,1
course_3,ch_3_10,les_3_10_10,topic_3_10_10_1,Integrating AI with CTMS/eTMF,https://www.youtube.com/watch?v=,Embedding artificial intelligence into clinical trial and electronic trial master file systems.,1
course_3,ch_3_11,les_3_11_01,topic_3_11_01_1,eTMF Fundamentals,https://www.youtube.com/watch?v=,"Structure, content, and management of electronic Trial Master Files for compliance.",1
course_3,ch_3_11,les_3_11_02,topic_3_11_02_1,CTMS Overview & Modules,https://www.youtube.com/watch?v=,Core functions and components of Clinical Trial Management Systems.,1
course_3,ch_3_11,les_3_11_03,topic_3_11_03_1,Workflow Automation in Systems,https://www.youtube.com/watch?v=,Streamlining processes through automated workflows in CTMS and eTMF.,1
course_3,ch_3_11,les_3_11_04,topic_3_11_04_1,Integration of EDC with CTMS,https://www.youtube.com/watch?v=,Seamless data flow between Electronic Data Capture and Clinical Trial Management Systems.,1
course_3,ch_3_11,les_3_11_05,topic_3_11_05_1,Vendor Management in Systems,https://www.youtube.com/watch?v=,Oversight and coordination of CROs and technology vendors within trial systems.,1
course_3,ch_3_11,les_3_11_06,topic_3_11_06_1,AI Plugins for eTMF/CTMS,https://www.youtube.com/watch?v=,Artificial intelligence add-ons to enhance functionality of trial management platforms.,1
course_3,ch_3_11,les_3_11_07,topic_3_11_07_1,Scalability for Multi-Site Trials,https://www.youtube.com/watch?v=,"System design to support large, global, multi-center clinical studies.",1
course_3,ch_3_11,les_3_11_08,topic_3_11_08_1,System Validation & 21 CFR Part 11,https://www.youtube.com/watch?v=,Compliance validation of electronic systems under FDA Part 11 requirements.,1
course_3,ch_3_11,les_3_11_09,topic_3_11_09_1,Reporting & Analytics in CTMS,https://www.youtube.com/watch?v=,"Dashboards, KPIs, and custom reports for trial performance monitoring.",1
course_3,ch_3_11,les_3_11_10,topic_3_11_10_1,Troubleshooting System Issues,https://www.youtube.com/watch?v=,Diagnosis and resolution of technical and operational problems in CTMS/eTMF.,1
course_3,ch_3_12,les_3_12_01,topic_3_12_01_1,End-to-End Trial Review,https://www.youtube.com/watch?v=,Comprehensive oversight of clinical trial processes from startup to closeout.,1
course_3,ch_3_12,les_3_12_02,topic_3_12_02_1,Advanced Simulation Strategies,https://www.youtube.com/watch?v=,Use of modeling and predictive tools to optimize trial design and execution.,1
course_3,ch_3_12,les_3_12_03,topic_3_12_03_1,Portfolio Building with AI,https://www.youtube.com/watch?v=,"Use of artificial intelligence to compile, optimize, and showcase clinical research portfolios.",1
course_3,ch_3_12,les_3_12_04,topic_3_12_04_1,Interview Prep for CRC Roles,https://www.youtube.com/watch?v=,Preparation strategies and key competencies for Clinical Research Coordinator interviews.,1
course_3,ch_3_12,les_3_12_05,topic_3_12_05_1,Networking in Clinical Research,https://www.youtube.com/watch?v=,Building professional connections and leveraging industry networks in clinical trials.,1
course_3,ch_3_12,les_3_12_06,topic_3_12_06_1,AI for Career Advancement,https://www.youtube.com/watch?v=,"Applications of AI to enhance skills, productivity, and career progression in clinical research.",1
course_3,ch_3_12,les_3_12_07,topic_3_12_07_1,Case Studies of AI-Successful Trials,https://www.youtube.com/watch?v=,Analysis of real-world trials improved by artificial intelligence implementation.,1
course_3,ch_3_12,les_3_12_08,topic_3_12_08_1,Handling Trial Terminations,https://www.youtube.com/watch?v=,"Procedures for orderly closure, data reconciliation, and reporting of terminated studies.",1
course_3,ch_3_12,les_3_12_09,topic_3_12_09_1,Emerging Regulations in AI Trials,https://www.youtube.com/watch?v=,Overview of evolving regulatory guidance for AI use in clinical trials.,1
course_3,ch_3_12,les_3_12_10,topic_3_12_10_1,Final Battle Sim Prep,https://www.youtube.com/watch?v=,Comprehensive preparation for capstone simulation integrating all clinical research concepts.,1
course_4,ch_4_01,les_4_01_01,topic_4_01_01_1,Introduction to Regulatory Affairs,https://www.youtube.com/watch?v=,"An overview of regulatory affairs, covering principles, processes, and compliance in industries like pharmaceuticals and medical devices.",1
course_4,ch_4_01,les_4_01_02,topic_4_01_02_1,"Global Regulatory Bodies (FDA, EMA, CDSCO)",https://www.youtube.com/watch?v=,"Overview of major regulatory authorities like FDA, EMA, and CDSCO governing drug approval and safety worldwide.",1
course_4,ch_4_01,les_4_01_03,topic_4_01_03_1,Drug Development & Regulatory Pathways,https://www.youtube.com/watch?v=,Exploration of stages from discovery to market approval and various regulatory submission pathways for pharmaceuticals.,1
course_4,ch_4_01,les_4_01_04,topic_4_01_04_1,Introduction to CTD/eCTD Structures,https://www.youtube.com/watch?v=,Fundamentals of Common Technical Document format and its electronic version for standardized regulatory submissions.,1
course_4,ch_4_01,les_4_01_05,topic_4_01_05_1,Good Manufacturing Practices (GMP) Basics,https://www.youtube.com/watch?v=,Essential principles ensuring pharmaceutical products are consistently produced and controlled according to quality standards.,1
course_4,ch_4_01,les_4_01_06,topic_4_01_06_1,AI in Regulatory Research,https://www.youtube.com/watch?v=,"Applications of artificial intelligence in streamlining regulatory data analysis, compliance, and decision-making processes.",1
course_4,ch_4_01,les_4_01_07,topic_4_01_07_1,Regulatory Documentation Essentials,https://www.youtube.com/watch?v=,"Key requirements and best practices for preparing accurate, complete, and compliant regulatory documents.",1
