courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,xp
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_05,Complex Case Coding,task_2_06_05_1,Complex Case Coding,"You are a Safety Coding Detective at Horizon Pharma, a UK-based company, working on a PSUR for atorvastatin-related adverse events from spontaneous reports. In this ""Complex Case Coding Mystery,"" you’ll use the Zane MedDRA Simulation Tool (accessible at zaneproed.com/meddra-sim) to code two complex patient-reported adverse events, each involving multiple symptoms, into LLTs, PTs, and SOCs. You’ll verify the coding accuracy for one case and create a concise Case File for the PSUR, ensuring compliance with regulators like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India). Think of it as solving a mystery to untangle tricky patient reports into clear, regulatory-ready codes!

Deliverables

A Complex Case Coding Case File in OMEGA Word, listing the two descriptions, their LLT, PT, and SOC codes, an accuracy check note for one case, and a one-sentence PSUR comment.
A one-sentence ""Detective’s Insight"" on what made the coding process interesting or clear.",https://drive.google.com/file/d/1G__hU4iatiZZT5BkHGUCSmU7E3i4gzKK/view?usp=sharing,omegaword,https://drive.google.com/file/d/1_PVykqwb_BEmunr5oWAzIw9oWG8c2SQ-/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (two complex adverse event descriptions below) to prepare inputs.
Input each description: Enter the exact text into the tool’s “Adverse Event Coder” field, select MedDRA version 27.0, and generate LLT, PT, and SOC codes for each symptom.
Perform accuracy check: For the first description, verify if the tool’s LLTs and PTs logically match the reported symptoms (e.g., do “muscle soreness” and “tummy trouble” align with correct PTs?)
Create the Case File: In OMEGA Word, list the descriptions, their codes, an accuracy check note for the first description, and a one-sentence PSUR comment on how these codes help.
Add your insight: Note one interesting or clear aspect of the coding process.
Open OMEGA Word and create a document titled ""Complex Case Coding Case File - Case ID HP-2025-UK-EU-008"".
Enter the Case File and insight in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_06,Narrative Quality Standards,task_2_06_06_1,Narrative Quality Standards,"You are a Narrative Detective at Horizon Pharma, a UK-based company, preparing a PSUR for metformin-related adverse events from spontaneous reports. In this ""Narrative Detective Mission,"" you’ll use the Zane MedDRA Simulation Tool (accessible at zaneproed.com/meddra-sim) to code adverse events from two simplified patient narratives, each with multiple details, into LLTs, PTs, and SOCs. You’ll then draft a concise Case Summary for the PSUR, ensuring clarity, completeness, and compliance with regulators like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India). Think of it as solving a case to make patient stories crystal clear for regulators!

Deliverables

A Narrative Detective Case Summary in OMEGA Word, listing the two narratives, their LLT, PT, and SOC codes, a brief quality check note for one narrative, and a one-sentence PSUR comment.
A one-sentence ""Detective’s Discovery"" on what made the narrative coding or quality check fun or clear.",https://drive.google.com/file/d/1m8TsElYKtWcWyXQmEyU2qn1-upnI7OEQ/view?usp=sharing,omegaword,https://drive.google.com/file/d/1MYBEUnPtDaewaXZztXMlEd0CtJFZJAeG/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (two simplified patient narratives below) to prepare inputs.
Input adverse events: For each narrative, identify the adverse event(s), enter them into the tool’s “Adverse Event Coder” field, select MedDRA version 27.0, and generate LLT, PT, and SOC codes.
Perform quality check: For the first narrative, verify if the coded terms and narrative details (e.g., outcome, causality) align with ICH E2B(R3) standards (e.g., clear, complete).
Create the Case Summary: In OMEGA Word, list the narratives, their codes, a quality check note for the first narrative, and a one-sentence PSUR comment on how these summaries help.
Add your discovery: Note one fun or clear aspect of the coding or quality check process.
Open OMEGA Word and create a document titled ""Narrative Detective Case Summary - Case ID HP-2025-UK-EU-009"".
Enter the Case Summary and discovery in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_07,Follow-Up Case Processing,task_2_06_07_1,Follow-Up Case Processing,"You are a Case Follow-Up Agent at Horizon Pharma, a UK-based company, working on a PSUR for amoxicillin-related adverse events from spontaneous reports. In this ""Follow-Up Case Quest,"" you’ll use the Zane MedDRA Simulation Tool (accessible at zaneproed.com/meddra-sim) to code updated adverse event details from two simplified follow-up case reports, each with new information (e.g., outcomes, additional symptoms). You’ll verify the coding accuracy for one case and create a short Case Update Log for the PSUR, ensuring compliance with regulators like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India). Think of it as piecing together the final clues to complete the safety case file!

Deliverables

A Case Update Log in OMEGA Word, listing the two follow-up case reports, their updated LLT, PT, and SOC codes, an accuracy check note for one case, and a one-sentence PSUR comment.
A one-sentence ""Agent’s Insight"" on what made the follow-up coding or verification process fun or clear.",https://drive.google.com/file/d/1M7HGggrtjveZu7WILunDMYCqx3cVkG0o/view?usp=sharing,omegaword,https://drive.google.com/file/d/1cYsmDzLVu0F9ycmUpsoXW9DOEMYCqlZ7/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (two follow-up case reports below) to identify new adverse event details for coding.
Input updated adverse events: For each report, enter the new or updated adverse event(s) into the tool’s “Adverse Event Coder” field, select MedDRA version 27.0, and generate LLT, PT, and SOC codes.
Perform accuracy check: For the first case, verify if the coded terms and updated details (e.g., outcome, new symptom) align with ICH E2B(R3) standards (e.g., complete, accurate).
Create the Case Update Log: In OMEGA Word, list the follow-up reports, their updated codes, an accuracy check note for the first case, and a one-sentence PSUR comment on how these updates help.
Add your insight: Note one fun or clear aspect of the follow-up coding or verification process.
Open OMEGA Word and create a document titled ""Follow-Up Case Quest Log - Case ID HP-2025-UK-EU-010"".
Enter the Case Update Log and insight in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_08,Coding Error Resolution,task_2_06_08_1,Coding Error Resolution,"You are a Code Fix Agent at Horizon Pharma, a UK-based company, working on a PSUR for simvastatin-related adverse events from spontaneous reports. In this ""Code Fix Mission,"" you’ll use the Zane MedDRA Simulation Tool (accessible at zaneproed.com/meddra-sim) to code three adverse event descriptions, identify one intentional coding error in the provided initial codes, correct it using the tool, and create a short Mission Report for the PSUR. This ensures compliance with regulators like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India). Think of it as spotting and fixing a hidden mistake to keep the safety data spotless!

Deliverables

A Code Fix Mission Report in OMEGA Word, listing the three descriptions, their correct LLT, PT, and SOC codes, a correction note for the identified error, and a one-sentence PSUR comment.
A one-sentence ""Agent’s Breakthrough"" on what made spotting or fixing the error interesting or clear.",https://drive.google.com/file/d/1olyRp_tiTHRGPGSjwTr2YJizey5SxOJs/view?usp=sharing,omegaword,https://drive.google.com/file/d/1-Ik-Z3c_CimXan7P_4czeC-cWEYQrkmG/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (three adverse event descriptions and initial codes below) to identify the coding error.
Input each description: Enter the exact text into the tool’s “Adverse Event Coder” field, select MedDRA version 27.0, and generate correct LLT, PT, and SOC codes.
Identify and correct error: Compare the tool’s output to the initial codes in the Reference Document; spot the error (one description has an incorrect PT) and note the correction.
Create the Mission Report: In OMEGA Word, list the descriptions, their correct codes, a correction note for the error, and a one-sentence PSUR comment on how the fix helps.
Add your breakthrough: Note one interesting or clear aspect of spotting or fixing the error.
Open OMEGA Word and create a document titled ""Code Fix Mission Report - Case ID HP-2025-UK-EU-011"".
Enter the Mission Report and breakthrough in OMEGA Word
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_09,MedDRA Version Updates,task_2_06_09_1,MedDRA Version Updates,"You are a Version Update Explorer at Horizon Pharma, a UK-based company, preparing a PSUR for losartan-related adverse events from spontaneous reports. In this ""Version Update Adventure,"" you’ll use the Zane MedDRA Simulation Tool (accessible at zaneproed.com/meddra-sim) to code three adverse event descriptions using MedDRA version 27.0. You’ll compare one code to a previous version (26.0) to identify a term update and create a short Update Log for the PSUR, ensuring compliance with regulators like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India). Think of it as exploring a new map to keep safety data up to date!

Deliverables

A Version Update Log in OMEGA Word, listing the three descriptions, their LLT, PT, and SOC codes from MedDRA 27.0, a comparison note for one code against version 26.0, and a one-sentence PSUR comment.
A one-sentence ""Explorer’s Insight"" on what made the version update process interesting or clear.",https://drive.google.com/file/d/1QMO7EEVsZoX4hKd703R62qVdkXllKA_0/view?usp=sharing,omegaword,https://drive.google.com/file/d/1Fse7ZwpmevVtZ_g2Codtkdi0mCNOTpbW/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (three adverse event descriptions and version 26.0 codes below) to prepare inputs.
Input each description: Enter the exact text into the tool’s “Adverse Event Coder” field, select MedDRA version 27.0, and generate LLT, PT, and SOC codes.
Compare versions: For the first description, compare the tool’s version 27.0 PT to the version 26.0 PT provided in the Reference Document to identify any term update (e.g., a refined PT).
Create the Update Log: In OMEGA Word, list the descriptions, their version 27.0 codes, a comparison note for the first description, and a one-sentence PSUR comment on how the update helps.
Add your insight: Note one interesting or clear aspect of the version update process.
Open OMEGA Word and create a document titled ""Version Update Adventure Log - Case ID HP-2025-UK-EU-012"".
Enter the Update Log and insight in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_01,PV Audit Overview,task_2_07_01_1,PV Audit Overview,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_02,Preparing for FDA PV Inspections,task_2_07_02_1,Preparing for FDA PV Inspections,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_03,EMA PV Audit Requirements,task_2_07_03_1,EMA PV Audit Requirements,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_04,CAPA for PV Findings,task_2_07_04_1,CAPA for PV Findings,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_05,AI for PV Audit Trails,task_2_07_05_1,AI for PV Audit Trails,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_06,Mock PV Audit Simulations,task_2_07_06_1,Mock PV Audit Simulations,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_07,Handling Inspection Queries,task_2_07_07_1,Handling Inspection Queries,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_08,Document Control for PV Audits,task_2_07_08_1,Document Control for PV Audits,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_09,Post-Audit Reporting,task_2_07_09_1,Post-Audit Reporting,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_07,PV Audits & Inspections,les_2_07_10,Continuous PV Compliance,task_2_07_10_1,Continuous PV Compliance,,,,,,10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_01,Risk Communication Overview,task_2_08_01_1,Risk Communication Overview,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_02,Dear Healthcare Professional Letters,task_2_08_02_1,Dear Healthcare Professional Letters,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_03,AI for Safety Communication,task_2_08_03_1,AI for Safety Communication,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_04,DSMB & Safety Committee Roles,task_2_08_04_1,DSMB & Safety Committee Roles,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_05,Patient Safety Notifications,task_2_08_05_1,Patient Safety Notifications,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_06,Stakeholder Engagement in PV,task_2_08_06_1,Stakeholder Engagement in PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_07,Risk Communication Metrics,task_2_08_07_1,Risk Communication Metrics,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_08,Handling Public Safety Queries,task_2_08_08_1,Handling Public Safety Queries,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_09,Crisis Communication in PV,task_2_08_09_1,Crisis Communication in PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_08,Risk Management & Safety Communication,les_2_08_10,Global Safety Communication,task_2_08_10_1,Global Safety Communication,,,,,,10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_01,Post-Marketing PV Overview,task_2_09_01_1,Post-Marketing PV Overview,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_02,Real-World Evidence (RWE) in PV,task_2_09_02_1,Real-World Evidence (RWE) in PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_03,AI for Post-Market Signals,task_2_09_03_1,AI for Post-Market Signals,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_04,Literature Monitoring for PV,task_2_09_04_1,Literature Monitoring for PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_05,Social Media Safety Monitoring,task_2_09_05_1,Social Media Safety Monitoring,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_06,Post-Market Query Handling,task_2_09_06_1,Post-Market Query Handling,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_07,Label Updates for Safety,task_2_09_07_1,Label Updates for Safety,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_08,Post-Market Report Compilation,task_2_09_08_1,Post-Market Report Compilation,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_09,Global Post-Market Harmonization,task_2_09_09_1,Global Post-Market Harmonization,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_09,Post-Marketing Surveillance,les_2_09_10,Post-Market Audit Prep,task_2_09_10_1,Post-Market Audit Prep,,,,,,10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_01,AI for Automated Case Processing,task_2_10_01_1,AI for Automated Case Processing,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_02,NLP for AE Narrative Analysis,task_2_10_02_1,NLP for AE Narrative Analysis,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_03,Predictive Analytics in PV,task_2_10_03_1,Predictive Analytics in PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_04,AI for PV Workflow Automation,task_2_10_04_1,AI for PV Workflow Automation,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_05,Blockchain for PV Data Integrity,task_2_10_05_1,Blockchain for PV Data Integrity,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_06,AI Ethics in PV,task_2_10_06_1,AI Ethics in PV,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_07,AI in PV Dashboards,task_2_10_07_1,AI in PV Dashboards,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_08,AI for Global PV Integration,task_2_10_08_1,AI for Global PV Integration,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_09,Future PV Trends (Digital Twins),task_2_10_09_1,Future PV Trends (Digital Twins),,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_10,Advanced AI in Pharmacovigilance,les_2_10_10,Integrating AI with PV Systems,task_2_10_10_1,Integrating AI with PV Systems,,,,,,10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_01,PV Operations Overview,task_2_11_01_1,PV Operations Overview,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_02,Argus Workflow Management,task_2_11_02_1,Argus Workflow Management,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_03,ARISg System Integration,task_2_11_03_1,ARISg System Integration,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_04,AI for PV Task Automation,task_2_11_04_1,AI for PV Task Automation,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_05,E2B R3/R4 XML Conversions,task_2_11_05_1,E2B R3/R4 XML Conversions,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_06,PV System Validation (21 CFR Part 11),task_2_11_06_1,PV System Validation (21 CFR Part 11),,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_07,Multi-Site PV Coordination,task_2_11_07_1,Multi-Site PV Coordination,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_08,PV Metrics & Reporting,task_2_11_08_1,PV Metrics & Reporting,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_09,Troubleshooting PV Systems,task_2_11_09_1,Troubleshooting PV Systems,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_11,PV Operations & Systems Integration,les_2_11_10,Scalability in PV Operations,task_2_11_10_1,Scalability in PV Operations,,,,,,10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_01,Full PV Lifecycle Review,task_2_12_01_1,Full PV Lifecycle Review,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_02,Advanced PV Simulation Strategies,task_2_12_02_1,Advanced PV Simulation Strategies,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_03,Building PV Portfolios with AI,task_2_12_03_1,Building PV Portfolios with AI,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_04,Interview Prep for PV Roles,task_2_12_04_1,Interview Prep for PV Roles,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_05,Networking in Pharmacovigilance,task_2_12_05_1,Networking in Pharmacovigilance,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_06,AI for PV Career Advancement,task_2_12_06_1,AI for PV Career Advancement,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_07,Case Studies of PV Success,task_2_12_07_1,Case Studies of PV Success,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_08,Handling PV Crises,task_2_12_08_1,Handling PV Crises,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_09,Emerging PV Regulations,task_2_12_09_1,Emerging PV Regulations,,,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_12,Capstone Integration & Career Prep,les_2_12_10,Final PV Capstone Sim,task_2_12_10_1,Final PV Capstone Sim,,,,,,10
,,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,Understand and execute end-to-end clinical trial operations with scientific rigor and ethical precision.,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_01,What is Clinical Research?,task_3_01_01_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_02,History & Evolution of Clinical Trials.,task_3_01_02_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_03,Roles in a Clinical Trial Team.,task_3_01_03_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_04,Introduction to Good Clinical Practice (GCP).,task_3_01_04_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_05,Ethical Considerations in Trials.,task_3_01_05_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_06,"Regulatory Bodies Overview (FDA, EMA, etc.).",task_3_01_06_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_07,"Trial Types & Designs (RCTs, Observational).",task_3_01_07_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_08,Basics of Trial Documentation.,task_3_01_08_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_09,Introduction to AI in Clinical Research.,task_3_01_09_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_01,Foundations of Clinical Research & GCP Basics,les_3_01_10,GCP Audit Trails Basics.,task_3_01_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_01,Protocol Structure Overview.,task_3_02_01_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_02,Objectives & Endpoints.,task_3_02_02_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_03,Study Population & Inclusion/Exclusion.,task_3_02_03_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_04,Interventions & Dosing.,task_3_02_04_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_05,Schedule of Assessments.,task_3_02_05_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_06,Risk Assessment in Protocols.,task_3_02_06_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_07,AI-Assisted Protocol Writing.,task_3_02_07_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_08,Protocol Amendments.,task_3_02_08_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_09,Statistical Considerations in Protocols.,task_3_02_09_1,,,,,,,10
course_3,Pro Training in Clinical Research,,ch_3_02,Clinical Trial Protocol Development,les_3_02_10,Protocol Review & Approval.,task_3_02_10_1,,,,,,,10
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_01,Site Selection Criteria.,task_3_03_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_02,Feasibility Assessments.,task_3_03_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_03,Investigator Qualification.,task_3_03_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_04,Site Contracts & Budgeting.,task_3_03_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_05,Regulatory Submissions for Sites.,task_3_03_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_06,Study Start-Up Meetings (SSUM).,task_3_03_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_07,AI in Site Feasibility.,task_3_03_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_08,Training Site Staff.,task_3_03_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_09,Site Activation Checklists.,task_3_03_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_03,Site Selection & Study Start-Up,les_3_03_10,Common Start-Up Pitfalls.,task_3_03_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_01,Recruitment Strategies Overview.,task_3_04_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_02,Patient Eligibility Screening.,task_3_04_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_03,Informed Consent Process.,task_3_04_03_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_04,Diversity & Inclusion in Recruitment.,task_3_04_04_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_05,Retention Techniques.,task_3_04_05_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_06,AI-Powered Patient Matching.,task_3_04_06_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_07,Consent Documentation.,task_3_04_07_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_08,Handling Recruitment Challenges.,task_3_04_08_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_09,Metrics & Reporting Recruitment.,task_3_04_09_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_04,Patient Recruitment & Informed Consent,les_3_04_10,Ethical AI in Recruitment.,task_3_04_10_1,,,,,,,
,Pro Training in Clinical Research,,,,,,,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_01,CRF Design Principles.,task_3_05_01_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_02,"Data Collection Methods (EDC, Paper).",task_3_05_02_1,,,,,,,
course_3,Pro Training in Clinical Research,,ch_3_05,Data Collection & Case Report Forms (CRFs),les_3_05_03,Source Data Verification (SDV).,task_3_05_03_1,,,,,,,
